order_id,order_date,customer_id,customer_name,region,channel,category,product,quantity,unit_price,discount_pct,total,payment_method,status,rating
ORD-100364,2025-07-09,CUST-1111,Drew Wilson,West,Web,Electronics,Speaker,2,382.76,10,688.97,PayPal,Completed,5
ORD-100654,2025-07-09,CUST-1117,Finley Jackson,East,Web,Clothing,Hat,5,35.41,0,177.05,Credit Card,Completed,5
ORD-100298,2025-07-10,CUST-1033,Avery Clark,West,Web,Toys,RC Car,5,75.88,15,322.49,Debit Card,Cancelled,
ORD-100339,2025-07-11,CUST-1065,Casey Martin,Central,Mobile App,Grocery,Pasta,1,72.37,0,72.37,Debit Card,Cancelled,
ORD-100655,2025-07-11,CUST-1038,Reese Garcia,East,In-Store,Toys,RC Car,1,30.0,10,27.0,Credit Card,Cancelled,
ORD-100699,2025-07-11,CUST-1067,Jordan Hall,South,Web,Grocery,Snack Box,7,40.53,0,283.71,Debit Card,Completed,5
ORD-100673,2025-07-12,CUST-1105,Riley Rodriguez,West,Mobile App,Beauty,Moisturizer,1,94.94,5,90.19,Credit Card,Completed,5
ORD-100764,2025-07-12,CUST-1007,Taylor Miller,South,Web,Beauty,Shampoo,4,34.75,10,125.1,PayPal,Completed,2
ORD-100376,2025-07-13,CUST-1072,Cameron Perez,West,Web,Grocery,Olive Oil,4,77.09,0,308.36,Credit Card,Completed,5
ORD-100759,2025-07-13,CUST-1116,Sam Smith,East,Web,Sports,Backpack,3,235.71,15,601.06,PayPal,Completed,5
ORD-100032,2025-07-14,CUST-1061,Quinn Sanchez,West,Mobile App,Electronics,Smart Watch,1,615.48,15,523.16,PayPal,Completed,5
ORD-100035,2025-07-14,CUST-1035,Avery Hall,North,Mobile App,Sports,Bike,4,201.37,10,724.93,Credit Card,Cancelled,
ORD-100098,2025-07-14,CUST-1068,Morgan Jones,North,Marketplace,Books,Comic,2,42.74,0,85.48,Credit Card,Completed,4
ORD-100200,2025-07-14,CUST-1102,Emerson Clark,Central,In-Store,Beauty,Moisturizer,1,100.07,15,85.06,Bank Transfer,Completed,
ORD-100452,2025-07-14,CUST-1005,Finley Anderson,West,Web,Home,Lamp,2,402.53,0,805.06,PayPal,Completed,5
ORD-100565,2025-07-14,CUST-1054,Finley Allen,West,Mobile App,Books,Comic,1,13.87,25,10.4,Credit Card,Completed,3
ORD-100276,2025-07-15,CUST-1047,Emerson Davis,North,Mobile App,Home,Blender,1,275.05,0,275.05,PayPal,Completed,5
ORD-100551,2025-07-15,CUST-1037,Quinn Thomas,North,Mobile App,Grocery,Coffee Beans,4,27.65,0,110.6,Credit Card,Completed,3
ORD-100604,2025-07-15,CUST-1016,Hayden Hernandez,South,Marketplace,Sports,Dumbbells,3,398.2,0,1194.6,Debit Card,Completed,5
ORD-100163,2025-07-16,CUST-1030,Reese Lee,North,Mobile App,Grocery,Tea,7,27.65,10,174.19,Credit Card,Completed,3
ORD-100507,2025-07-16,CUST-1088,Jamie Jones,East,Web,Grocery,Coffee Beans,2,75.13,0,150.26,Debit Card,Completed,4
ORD-100595,2025-07-16,CUST-1039,Reese Lopez,East,Marketplace,Beauty,Razor,1,105.63,15,89.79,Credit Card,Cancelled,
ORD-100606,2025-07-16,CUST-1090,Riley Jackson,East,Marketplace,Sports,Backpack,2,52.4,0,104.8,Credit Card,Cancelled,
ORD-100740,2025-07-16,CUST-1062,Finley Anderson,South,Mobile App,Toys,Action Figure,9,19.97,15,152.77,Bank Transfer,Completed,3
ORD-100178,2025-07-18,CUST-1031,Jamie Harris,North,Mobile App,Toys,Puzzle,1,21.07,0,21.07,Credit Card,Completed,5
ORD-100262,2025-07-18,CUST-1045,Skylar Wilson,Central,In-Store,Home,Vacuum,1,204.44,10,184.0,Credit Card,Completed,4
ORD-100444,2025-07-18,CUST-1062,Finley Anderson,South,Marketplace,Grocery,Olive Oil,1,21.97,0,21.97,Bank Transfer,Cancelled,
ORD-100211,2025-07-19,CUST-1000,Morgan Smith,East,Mobile App,Books,Cookbook,1,44.6,10,40.14,Debit Card,Completed,5
ORD-100331,2025-07-19,CUST-1030,Reese Lee,Central,In-Store,Toys,Action Figure,3,139.71,0,419.13,Bank Transfer,Refunded,
ORD-100510,2025-07-19,CUST-1008,Avery Martin,East,Web,Toys,RC Car,2,126.8,0,253.6,Bank Transfer,Completed,3
ORD-100784,2025-07-19,CUST-1023,Quinn Lewis,East,Mobile App,Beauty,Razor,3,97.18,0,291.54,Cash,Completed,5
ORD-100710,2025-07-20,CUST-1008,Avery Martin,North,Mobile App,Sports,Dumbbells,2,148.32,20,237.31,Debit Card,Completed,3
ORD-100765,2025-07-20,CUST-1038,Reese Garcia,North,Marketplace,Home,Coffee Maker,2,215.7,5,409.83,Bank Transfer,Completed,4
ORD-100034,2025-07-21,CUST-1075,Alex White,West,Mobile App,Electronics,Laptop,3,246.76,0,740.28,Credit Card,Completed,5
ORD-100202,2025-07-21,CUST-1046,Quinn Young,South,Marketplace,Clothing,Hat,1,199.49,0,199.49,PayPal,Completed,4
ORD-100428,2025-07-21,CUST-1018,Jamie Clark,South,Marketplace,Home,Lamp,1,351.44,0,351.44,Credit Card,Completed,3
ORD-100438,2025-07-21,CUST-1084,Riley Martin,South,Marketplace,Home,Coffee Maker,3,322.02,5,917.76,PayPal,Completed,4
ORD-100547,2025-07-21,CUST-1024,Jordan Sanchez,East,Marketplace,Grocery,Tea,3,43.37,0,130.11,Debit Card,Completed,4
ORD-100601,2025-07-21,CUST-1112,Reese Thomas,West,Web,Sports,Running Shoes,1,380.54,20,304.43,Debit Card,Completed,5
ORD-100077,2025-07-22,CUST-1001,Quinn Davis,North,In-Store,Toys,Doll,1,61.6,10,55.44,Credit Card,Completed,3
ORD-100407,2025-07-22,CUST-1101,Taylor Clark,South,Web,Books,Novel,8,38.22,5,290.47,Debit Card,Completed,5
ORD-100568,2025-07-22,CUST-1056,Rowan Wilson,North,Mobile App,Clothing,T-Shirt,1,89.12,0,89.12,Credit Card,Cancelled,
ORD-100652,2025-07-22,CUST-1111,Drew Wilson,South,Marketplace,Toys,Doll,2,69.28,0,138.56,Bank Transfer,Completed,5
ORD-100448,2025-07-23,CUST-1113,Parker Thomas,West,Mobile App,Toys,Board Game,2,69.14,5,131.37,Credit Card,Completed,2
ORD-100125,2025-07-24,CUST-1095,Reese Allen,North,In-Store,Grocery,Pasta,1,19.01,5,18.06,Credit Card,Completed,3
ORD-100314,2025-07-24,CUST-1058,Quinn Jones,North,Mobile App,Toys,RC Car,3,76.95,0,230.85,Cash,Completed,
ORD-100378,2025-07-24,CUST-1086,Drew Walker,South,Mobile App,Beauty,Lipstick,2,31.28,0,62.56,Credit Card,Completed,4
ORD-100057,2025-07-25,CUST-1104,Rowan Jackson,Central,Web,Electronics,Tablet,1,415.98,0,415.98,PayPal,Pending,
ORD-100245,2025-07-25,CUST-1008,Avery Martin,Central,In-Store,Grocery,Tea,4,28.3,0,113.2,Credit Card,Completed,3
ORD-100371,2025-07-25,CUST-1078,Quinn Clark,South,Web,Toys,Action Figure,8,18.04,10,129.89,Credit Card,Completed,2
ORD-100644,2025-07-25,CUST-1113,Parker Thomas,West,Mobile App,Toys,Action Figure,3,137.29,0,411.87,Credit Card,Completed,4
ORD-100189,2025-07-27,CUST-1048,Sam Walker,Central,In-Store,Sports,Running Shoes,2,263.78,5,501.18,Credit Card,Pending,
ORD-100031,2025-07-28,CUST-1042,Taylor Perez,Central,Web,Grocery,Pasta,1,67.47,0,67.47,PayPal,Cancelled,
ORD-100043,2025-07-28,CUST-1062,Finley Anderson,South,Marketplace,Books,Atlas,2,45.02,0,90.04,Credit Card,Completed,5
ORD-100702,2025-07-29,CUST-1047,Emerson Davis,East,Web,Grocery,Tea,1,6.85,0,6.85,Credit Card,Completed,2
ORD-100091,2025-07-30,CUST-1045,Skylar Wilson,West,Mobile App,Sports,Backpack,1,132.86,0,132.86,Credit Card,Completed,5
ORD-100359,2025-07-30,CUST-1002,Avery Jones,North,Mobile App,Books,Novel,1,38.8,0,38.8,Debit Card,Pending,
ORD-100718,2025-07-30,CUST-1097,Jordan Davis,South,In-Store,Clothing,Jacket,1,34.47,10,31.02,Credit Card,Completed,4
ORD-100397,2025-07-31,CUST-1033,Avery Clark,West,Web,Home,Lamp,1,323.52,10,291.17,Credit Card,Completed,
ORD-100420,2025-07-31,CUST-1097,Jordan Davis,East,In-Store,Sports,Backpack,1,115.27,0,115.27,Credit Card,Completed,
ORD-100495,2025-07-31,CUST-1098,Finley Williams,East,Web,Sports,Dumbbells,3,297.25,0,891.75,Debit Card,Pending,
ORD-100062,2025-08-01,CUST-1043,Riley Jackson,West,Mobile App,Toys,Lego Set,1,51.8,0,51.8,Bank Transfer,Completed,4
ORD-100168,2025-08-01,CUST-1058,Quinn Jones,Central,Mobile App,Electronics,Camera,2,1220.03,10,2196.05,Credit Card,Completed,5
ORD-100281,2025-08-01,CUST-1019,Sam Brown,East,Web,Home,Cookware Set,2,459.86,20,735.78,Cash,Completed,2
ORD-100324,2025-08-01,CUST-1005,Finley Anderson,Central,Web,Clothing,Sneakers,2,124.02,0,248.04,Bank Transfer,Completed,
ORD-100416,2025-08-01,CUST-1105,Riley Rodriguez,South,Web,Beauty,Razor,1,78.63,0,78.63,PayPal,Pending,
ORD-100418,2025-08-01,CUST-1095,Reese Allen,Central,Mobile App,Clothing,Dress,2,139.78,5,265.58,Credit Card,Completed,4
ORD-100244,2025-08-02,CUST-1117,Finley Jackson,Central,Mobile App,Beauty,Perfume,4,73.73,0,294.92,Debit Card,Completed,
ORD-100270,2025-08-03,CUST-1021,Morgan Lopez,South,Mobile App,Sports,Tennis Racket,5,156.71,0,783.55,PayPal,Completed,4
ORD-100326,2025-08-03,CUST-1077,Emerson Clark,Central,In-Store,Books,Biography,2,25.83,0,51.66,PayPal,Completed,2
ORD-100786,2025-08-03,CUST-1090,Riley Jackson,East,Mobile App,Grocery,Olive Oil,2,31.55,0,63.1,Credit Card,Cancelled,
ORD-100798,2025-08-04,CUST-1062,Finley Anderson,South,Marketplace,Grocery,Snack Box,3,29.37,10,79.3,Cash,Completed,5
ORD-100169,2025-08-05,CUST-1044,Avery Garcia,South,Marketplace,Clothing,Hat,10,187.9,0,1879.0,Bank Transfer,Completed,3
ORD-100367,2025-08-05,CUST-1072,Cameron Perez,South,Marketplace,Beauty,Hair Dryer,1,85.51,10,76.96,Credit Card,Completed,4
ORD-100382,2025-08-05,CUST-1061,Quinn Sanchez,East,Marketplace,Electronics,Camera,1,1297.58,10,1167.82,Credit Card,Completed,3
ORD-100737,2025-08-05,CUST-1064,Reese Davis,Central,In-Store,Sports,Dumbbells,4,322.58,0,1290.32,Credit Card,Pending,
ORD-100744,2025-08-05,CUST-1021,Morgan Lopez,North,Marketplace,Sports,Bike,3,212.74,0,638.22,Cash,Completed,5
ORD-100439,2025-08-07,CUST-1039,Reese Lopez,East,Mobile App,Beauty,Moisturizer,2,34.33,0,68.66,Debit Card,Completed,3
ORD-100225,2025-08-08,CUST-1105,Riley Rodriguez,East,Marketplace,Books,Textbook,1,51.07,0,51.07,Debit Card,Completed,1
ORD-100707,2025-08-08,CUST-1098,Finley Williams,North,In-Store,Sports,Dumbbells,2,344.85,0,689.7,Credit Card,Pending,
ORD-100726,2025-08-08,CUST-1015,Riley Harris,West,Mobile App,Books,Cookbook,1,24.82,0,24.82,Debit Card,Completed,5
ORD-100022,2025-08-09,CUST-1008,Avery Martin,East,Marketplace,Beauty,Hair Dryer,1,103.59,5,98.41,Credit Card,Completed,4
ORD-100206,2025-08-09,CUST-1013,Finley Rodriguez,East,Marketplace,Electronics,Laptop,1,790.48,0,790.48,Debit Card,Completed,4
ORD-100430,2025-08-09,CUST-1041,Quinn Harris,East,Web,Clothing,T-Shirt,3,93.36,0,280.08,Credit Card,Completed,5
ORD-100584,2025-08-10,CUST-1084,Riley Martin,Central,Web,Beauty,Shampoo,2,39.14,0,78.28,Debit Card,Completed,2
ORD-100040,2025-08-11,CUST-1022,Reese Perez,East,In-Store,Toys,Doll,4,85.34,0,341.36,Credit Card,Completed,2
ORD-100603,2025-08-11,CUST-1098,Finley Williams,East,In-Store,Grocery,Snack Box,2,21.84,0,43.68,Bank Transfer,Completed,3
ORD-100033,2025-08-12,CUST-1062,Finley Anderson,Central,Mobile App,Electronics,Tablet,1,1034.76,0,1034.76,Credit Card,Completed,4
ORD-100628,2025-08-12,CUST-1107,Sage Anderson,West,Mobile App,Books,Novel,1,32.1,0,32.1,Credit Card,Completed,
ORD-100662,2025-08-12,CUST-1023,Quinn Lewis,East,Mobile App,Sports,Yoga Mat,5,144.02,0,720.1,Credit Card,Completed,5
ORD-100796,2025-08-13,CUST-1084,Riley Martin,South,Web,Grocery,Olive Oil,1,61.03,0,61.03,Cash,Completed,5
ORD-100071,2025-08-15,CUST-1044,Avery Garcia,North,Marketplace,Toys,Action Figure,8,106.64,0,853.12,Credit Card,Refunded,
ORD-100232,2025-08-15,CUST-1110,Jamie Harris,East,Marketplace,Books,Novel,5,15.28,0,76.4,PayPal,Completed,3
ORD-100285,2025-08-15,CUST-1099,Taylor Sanchez,West,Marketplace,Beauty,Perfume,3,77.34,0,232.02,Credit Card,Cancelled,
ORD-100545,2025-08-15,CUST-1043,Riley Jackson,West,Mobile App,Clothing,Dress,2,22.41,5,42.58,Credit Card,Completed,4
ORD-100559,2025-08-15,CUST-1113,Parker Thomas,South,Mobile App,Beauty,Shampoo,3,15.11,10,40.8,Credit Card,Pending,
ORD-100642,2025-08-15,CUST-1018,Jamie Clark,West,Mobile App,Electronics,Speaker,4,1418.28,0,5673.12,Credit Card,Refunded,
ORD-100087,2025-08-16,CUST-1009,Sage Smith,West,In-Store,Clothing,Jacket,3,27.15,0,81.45,Debit Card,Completed,
ORD-100771,2025-08-16,CUST-1047,Emerson Davis,East,Marketplace,Electronics,Laptop,1,226.97,5,215.62,Cash,Completed,3
ORD-100369,2025-08-17,CUST-1100,Rowan Walker,South,Web,Home,Coffee Maker,1,252.33,0,252.33,Debit Card,Completed,4
ORD-100453,2025-08-17,CUST-1036,Morgan Wilson,West,Marketplace,Home,Coffee Maker,5,577.05,0,2885.25,PayPal,Completed,4
ORD-100103,2025-08-18,CUST-1087,Parker Perez,East,Web,Beauty,Razor,1,59.49,0,59.49,Debit Card,Completed,4
ORD-100279,2025-08-18,CUST-1022,Reese Perez,Central,Mobile App,Home,Vacuum,4,93.19,0,372.76,Bank Transfer,Completed,5
ORD-100421,2025-08-18,CUST-1050,Jordan Lewis,East,Web,Electronics,Speaker,1,462.5,0,462.5,Credit Card,Pending,
ORD-100543,2025-08-18,CUST-1069,Riley Lewis,East,Marketplace,Home,Cookware Set,1,553.85,0,553.85,Credit Card,Completed,5
ORD-100194,2025-08-19,CUST-1062,Finley Anderson,South,In-Store,Books,Biography,2,27.52,0,55.04,Debit Card,Completed,3
ORD-100342,2025-08-19,CUST-1080,Drew Anderson,Central,Web,Sports,Tennis Racket,1,171.06,0,171.06,Credit Card,Completed,5
ORD-100392,2025-08-19,CUST-1052,Quinn Williams,South,Web,Home,Vacuum,5,92.52,0,462.6,Credit Card,Completed,5
ORD-100451,2025-08-19,CUST-1081,Riley Thomas,Central,Marketplace,Beauty,Lipstick,2,53.48,10,96.26,Debit Card,Cancelled,
ORD-100251,2025-08-20,CUST-1034,Drew Williams,West,Marketplace,Books,Novel,7,15.08,10,95.0,Credit Card,Completed,5
ORD-100254,2025-08-20,CUST-1071,Taylor Wilson,South,Mobile App,Books,Novel,2,49.8,0,99.6,Credit Card,Pending,
ORD-100449,2025-08-20,CUST-1011,Emerson Anderson,North,Marketplace,Clothing,Jeans,4,188.5,5,716.3,Credit Card,Completed,5
ORD-100006,2025-08-21,CUST-1036,Morgan Wilson,South,In-Store,Sports,Backpack,7,398.28,0,2787.96,PayPal,Completed,
ORD-100082,2025-08-21,CUST-1011,Emerson Anderson,North,Mobile App,Books,Atlas,3,58.5,0,175.5,Credit Card,Refunded,
ORD-100649,2025-08-21,CUST-1043,Riley Jackson,East,Mobile App,Books,Atlas,9,37.41,15,286.19,Debit Card,Completed,5
ORD-100208,2025-08-22,CUST-1100,Rowan Walker,North,In-Store,Books,Comic,2,32.76,0,65.52,Debit Card,Completed,2
ORD-100447,2025-08-22,CUST-1105,Riley Rodriguez,South,Web,Electronics,Headphones,2,623.64,10,1122.55,Debit Card,Completed,5
ORD-100212,2025-08-23,CUST-1014,Alex Clark,East,Web,Toys,Action Figure,5,83.88,5,398.43,Debit Card,Completed,4
ORD-100213,2025-08-23,CUST-1079,Sam Brown,South,Web,Home,Air Purifier,3,192.52,5,548.68,Credit Card,Completed,5
ORD-100436,2025-08-23,CUST-1071,Taylor Wilson,East,In-Store,Electronics,Laptop,1,817.65,0,817.65,Credit Card,Completed,4
ORD-100537,2025-08-23,CUST-1011,Emerson Anderson,West,Mobile App,Clothing,Sneakers,5,68.35,20,273.4,Credit Card,Completed,5
ORD-100464,2025-08-24,CUST-1114,Morgan Davis,Central,In-Store,Beauty,Moisturizer,4,56.71,10,204.16,PayPal,Completed,4
ORD-100671,2025-08-24,CUST-1076,Morgan White,South,Web,Beauty,Lipstick,6,26.44,20,126.91,Debit Card,Completed,4
ORD-100715,2025-08-24,CUST-1059,Avery Sanchez,West,In-Store,Electronics,Speaker,1,987.13,15,839.06,Credit Card,Pending,
ORD-100058,2025-08-25,CUST-1052,Quinn Williams,Central,In-Store,Electronics,Headphones,2,952.82,0,1905.64,Credit Card,Completed,5
ORD-100210,2025-08-25,CUST-1029,Sage Allen,West,Mobile App,Sports,Backpack,1,265.18,0,265.18,Credit Card,Completed,4
ORD-100624,2025-08-25,CUST-1022,Reese Perez,Central,Marketplace,Home,Blender,1,261.43,5,248.36,Credit Card,Completed,2
ORD-100719,2025-08-25,CUST-1003,Morgan White,North,Marketplace,Clothing,Dress,3,153.7,0,461.1,PayPal,Pending,
ORD-100480,2025-08-26,CUST-1041,Quinn Harris,East,Marketplace,Clothing,Sneakers,1,191.84,0,191.84,Credit Card,Completed,4
ORD-100621,2025-08-26,CUST-1086,Drew Walker,West,In-Store,Books,Atlas,3,16.06,0,48.18,Debit Card,Completed,4
ORD-100164,2025-08-27,CUST-1039,Reese Lopez,East,In-Store,Home,Blender,3,555.4,15,1416.27,PayPal,Completed,4
ORD-100470,2025-08-28,CUST-1113,Parker Thomas,East,Mobile App,Electronics,Laptop,2,1005.53,0,2011.06,Debit Card,Completed,5
ORD-100066,2025-08-29,CUST-1100,Rowan Walker,East,Marketplace,Toys,Board Game,3,65.65,0,196.95,Credit Card,Completed,4
ORD-100121,2025-08-29,CUST-1005,Finley Anderson,Central,Web,Sports,Bike,1,31.09,10,27.98,Credit Card,Completed,3
ORD-100182,2025-08-29,CUST-1097,Jordan Davis,Central,In-Store,Beauty,Shampoo,2,56.7,0,113.4,Credit Card,Completed,
ORD-100580,2025-08-29,CUST-1075,Alex White,East,Mobile App,Electronics,Smart Watch,2,615.94,0,1231.88,PayPal,Completed,4
ORD-100698,2025-08-29,CUST-1101,Taylor Clark,South,Marketplace,Clothing,Jeans,2,153.99,5,292.58,Debit Card,Completed,5
ORD-100061,2025-08-30,CUST-1031,Jamie Harris,East,Web,Grocery,Cereal,1,19.3,0,19.3,PayPal,Completed,3
ORD-100078,2025-08-30,CUST-1003,Morgan White,North,Marketplace,Beauty,Hair Dryer,1,18.83,10,16.95,Cash,Completed,5
ORD-100629,2025-08-30,CUST-1002,Avery Jones,West,Web,Grocery,Cereal,1,27.11,10,24.4,Credit Card,Completed,
ORD-100064,2025-08-31,CUST-1090,Riley Jackson,Central,Mobile App,Sports,Tennis Racket,9,322.15,5,2754.38,Credit Card,Refunded,
ORD-100124,2025-08-31,CUST-1032,Taylor Johnson,East,Web,Electronics,Speaker,1,567.61,10,510.85,PayPal,Completed,4
ORD-100150,2025-08-31,CUST-1033,Avery Clark,South,Marketplace,Books,Atlas,1,32.98,0,32.98,PayPal,Completed,2
ORD-100177,2025-08-31,CUST-1030,Reese Lee,Central,Marketplace,Books,Biography,5,15.51,0,77.55,Credit Card,Completed,4
ORD-100275,2025-08-31,CUST-1108,Jamie Young,South,Marketplace,Clothing,Jacket,4,102.12,15,347.21,Credit Card,Completed,4
ORD-100682,2025-08-31,CUST-1030,Reese Lee,North,Marketplace,Beauty,Lipstick,4,68.12,0,272.48,Credit Card,Completed,4
ORD-100657,2025-09-01,CUST-1106,Parker Hall,North,In-Store,Home,Vacuum,2,287.34,0,574.68,Credit Card,Pending,
ORD-100230,2025-09-02,CUST-1009,Sage Smith,South,Marketplace,Books,Textbook,1,49.91,0,49.91,Credit Card,Completed,4
ORD-100365,2025-09-02,CUST-1098,Finley Williams,Central,Web,Books,Novel,1,53.59,0,53.59,Credit Card,Completed,4
ORD-100398,2025-09-02,CUST-1038,Reese Garcia,West,Marketplace,Electronics,Tablet,4,915.66,10,3296.38,Debit Card,Completed,5
ORD-100622,2025-09-02,CUST-1038,Reese Garcia,North,Web,Home,Vacuum,3,194.24,0,582.72,Credit Card,Completed,4
ORD-100135,2025-09-03,CUST-1067,Jordan Hall,South,In-Store,Sports,Tennis Racket,4,52.66,25,157.98,Debit Card,Completed,2
ORD-100429,2025-09-04,CUST-1071,Taylor Wilson,North,Mobile App,Books,Textbook,2,37.71,0,75.42,Bank Transfer,Completed,5
ORD-100668,2025-09-04,CUST-1034,Drew Williams,South,Web,Toys,Action Figure,2,59.2,5,112.48,Debit Card,Completed,3
ORD-100140,2025-09-05,CUST-1031,Jamie Harris,Central,In-Store,Sports,Bike,2,283.23,0,566.46,Credit Card,Completed,5
ORD-100067,2025-09-07,CUST-1111,Drew Wilson,North,Marketplace,Electronics,Camera,1,965.18,20,772.14,Bank Transfer,Completed,3
ORD-100224,2025-09-07,CUST-1041,Quinn Harris,South,Marketplace,Electronics,Speaker,1,1459.62,5,1386.64,Debit Card,Pending,
ORD-100266,2025-09-07,CUST-1083,Quinn Martin,West,Mobile App,Beauty,Shampoo,3,72.69,15,185.36,Debit Card,Completed,5
ORD-100316,2025-09-07,CUST-1014,Alex Clark,East,Mobile App,Sports,Tennis Racket,1,123.1,0,123.1,PayPal,Completed,4
ORD-100486,2025-09-07,CUST-1084,Riley Martin,Central,Marketplace,Sports,Dumbbells,1,265.84,0,265.84,Credit Card,Completed,5
ORD-100795,2025-09-07,CUST-1000,Morgan Smith,North,In-Store,Home,Air Purifier,1,293.01,0,293.01,Credit Card,Pending,
ORD-100184,2025-09-08,CUST-1092,Alex Perez,Central,Web,Grocery,Pasta,1,64.62,0,64.62,PayPal,Completed,5
ORD-100305,2025-09-08,CUST-1045,Skylar Wilson,South,Mobile App,Books,Cookbook,7,55.75,0,390.25,Credit Card,Completed,3
ORD-100571,2025-09-08,CUST-1063,Finley Wilson,South,Web,Books,Atlas,7,9.55,10,60.17,PayPal,Completed,4
ORD-100401,2025-09-09,CUST-1024,Jordan Sanchez,West,Mobile App,Beauty,Lipstick,1,116.73,0,116.73,Bank Transfer,Completed,3
ORD-100323,2025-09-10,CUST-1017,Quinn Jones,East,Mobile App,Sports,Yoga Mat,1,98.47,0,98.47,PayPal,Completed,5
ORD-100635,2025-09-10,CUST-1038,Reese Garcia,Central,Mobile App,Books,Cookbook,2,59.96,0,119.92,Credit Card,Completed,5
ORD-100665,2025-09-10,CUST-1065,Casey Martin,North,Mobile App,Sports,Yoga Mat,1,144.38,0,144.38,Credit Card,Completed,5
ORD-100027,2025-09-11,CUST-1051,Sam Wilson,South,Marketplace,Books,Cookbook,3,8.29,10,22.38,PayPal,Completed,5
ORD-100176,2025-09-11,CUST-1006,Jordan Smith,South,Marketplace,Beauty,Razor,3,96.87,0,290.61,Credit Card,Completed,3
ORD-100630,2025-09-11,CUST-1094,Alex Brown,South,Marketplace,Toys,Lego Set,2,78.05,0,156.1,Debit Card,Completed,3
ORD-100320,2025-09-12,CUST-1095,Reese Allen,Central,In-Store,Electronics,Laptop,2,101.96,0,203.92,PayPal,Completed,4
ORD-100573,2025-09-12,CUST-1062,Finley Anderson,North,Marketplace,Toys,Doll,1,130.35,0,130.35,Bank Transfer,Completed,4
ORD-100119,2025-09-13,CUST-1076,Morgan White,Central,Mobile App,Electronics,Speaker,2,400.81,0,801.62,Credit Card,Completed,4
ORD-100143,2025-09-13,CUST-1065,Casey Martin,South,Mobile App,Grocery,Pasta,5,42.3,0,211.5,Credit Card,Completed,4
ORD-100708,2025-09-13,CUST-1103,Casey Jones,East,In-Store,Beauty,Perfume,1,57.98,10,52.18,PayPal,Completed,4
ORD-100731,2025-09-13,CUST-1037,Quinn Thomas,East,Marketplace,Books,Cookbook,2,41.39,0,82.78,PayPal,Refunded,
ORD-100747,2025-09-15,CUST-1014,Alex Clark,West,In-Store,Grocery,Cereal,4,18.92,0,75.68,Credit Card,Completed,4
ORD-100029,2025-09-16,CUST-1054,Finley Allen,South,Marketplace,Grocery,Olive Oil,3,40.6,0,121.8,Credit Card,Completed,5
ORD-100216,2025-09-16,CUST-1083,Quinn Martin,South,Web,Grocery,Pasta,3,36.17,10,97.66,Credit Card,Completed,5
ORD-100234,2025-09-18,CUST-1024,Jordan Sanchez,West,Mobile App,Sports,Bike,3,318.93,10,861.11,Credit Card,Completed,4
ORD-100487,2025-09-18,CUST-1054,Finley Allen,Central,Mobile App,Grocery,Pasta,2,18.93,5,35.97,Debit Card,Pending,
ORD-100613,2025-09-18,CUST-1105,Riley Rodriguez,West,Mobile App,Toys,Doll,5,91.99,0,459.95,Bank Transfer,Completed,1
ORD-100353,2025-09-19,CUST-1011,Emerson Anderson,Central,Mobile App,Sports,Bike,2,273.5,15,464.95,PayPal,Completed,5
ORD-100623,2025-09-19,CUST-1054,Finley Allen,North,Web,Sports,Yoga Mat,2,295.12,10,531.22,Credit Card,Completed,3
ORD-100096,2025-09-20,CUST-1014,Alex Clark,West,Mobile App,Beauty,Moisturizer,1,85.25,0,85.25,Debit Card,Completed,
ORD-100703,2025-09-20,CUST-1069,Riley Lewis,East,Mobile App,Clothing,Jacket,6,33.21,0,199.26,Credit Card,Completed,5
ORD-100785,2025-09-20,CUST-1091,Parker Young,South,In-Store,Home,Air Purifier,1,239.7,10,215.73,Credit Card,Completed,3
ORD-100286,2025-09-22,CUST-1111,Drew Wilson,South,Web,Beauty,Lipstick,2,29.17,0,58.34,Debit Card,Completed,5
ORD-100152,2025-09-23,CUST-1026,Morgan Young,East,In-Store,Beauty,Razor,2,52.7,20,84.32,Credit Card,Completed,4
ORD-100372,2025-09-23,CUST-1036,Morgan Wilson,South,In-Store,Books,Novel,4,34.55,5,131.29,Debit Card,Completed,3
ORD-100417,2025-09-23,CUST-1012,Avery Thomas,Central,Mobile App,Clothing,Dress,1,86.29,0,86.29,Debit Card,Completed,3
ORD-100689,2025-09-23,CUST-1075,Alex White,South,Mobile App,Home,Coffee Maker,1,495.13,0,495.13,Credit Card,Completed,3
ORD-100712,2025-09-23,CUST-1001,Quinn Davis,North,Marketplace,Home,Lamp,5,258.3,0,1291.5,Credit Card,Completed,4
ORD-100366,2025-09-24,CUST-1000,Morgan Smith,East,In-Store,Sports,Backpack,1,326.61,0,326.61,Credit Card,Completed,2
ORD-100460,2025-09-24,CUST-1093,Sam Moore,North,Web,Grocery,Pasta,4,71.27,0,285.08,Credit Card,Completed,4
ORD-100734,2025-09-24,CUST-1041,Quinn Harris,South,Mobile App,Home,Blender,3,57.48,0,172.44,Bank Transfer,Completed,5
ORD-100240,2025-09-25,CUST-1066,Rowan Williams,East,Web,Toys,Puzzle,2,114.97,15,195.45,PayPal,Completed,2
ORD-100329,2025-09-25,CUST-1013,Finley Rodriguez,East,In-Store,Electronics,Tablet,1,1021.87,0,1021.87,PayPal,Completed,5
